model_id,data_path,target,ablation,seed,seq_len,pred_len,d_model,n_heads,e_layers,d_ff,dropout,gate_hidden,hill_d_max,residual_weight,attn_stride,attn_min_tokens,local_window,ramp_topk,periods,seasonal_lambda,recent_lambda,period_sigma,loss,huber_delta,ramp_weight,params,params_M,model_size_MB,test_loss_norm,mae_norm,rmse_norm,mape_norm,mae,rmse,mape,train_time_sec,test_time_sec,inference_time_per_sample_ms,checkpoint,loss_curve
OPSD_all_full_seed2024,./OPSD.csv,all,full,2024,168,24,256,8,1,512,0.1,128,2.0,0.1,4,8,48,0,"24,48,168",0.1,0.05,6.0,adaptive_ramp,0.2,0.0,562176,0.562176,2.14453125,0.1858629484971364,0.3717948,0.6357504,226.16148,263.64594,443.17712,64090720.0,111.14907026290894,0.1755905151367187,0.0310944776229358,./checkpoints_component_ablation_OPSD\OPSD_all_full_seed2024\best_model.pth,./results_component_ablation_OPSD\OPSD_all_full_seed2024\loss_curve.png
OPSD_all_std_attn_seed2024,./OPSD.csv,all,std_attn,2024,168,24,256,8,1,512,0.1,128,2.0,0.1,4,8,48,0,"24,48,168",0.1,0.05,6.0,adaptive_ramp,0.2,0.0,562176,0.562176,2.14453125,0.1865630646546681,0.3720321953296661,0.6348863840103149,219.8753356933593,264.7251892089844,443.7225646972656,62650080.0,50.9840669631958,0.1013219356536865,0.0179426130075591,./checkpoints_component_ablation_OPSD\OPSD_all_std_attn_seed2024\best_model.pth,./results_component_ablation_OPSD\OPSD_all_std_attn_seed2024\loss_curve.png
OPSD_all_fixed_hill_seed2024,./OPSD.csv,all,fixed_hill,2024,168,24,256,8,1,512,0.1,128,2.0,0.1,4,8,48,0,"24,48,168",0.1,0.05,6.0,adaptive_ramp,0.2,0.0,562176,0.562176,2.14453125,0.1868331084648768,0.3727245926856994,0.6373448371887207,220.30992126464844,265.03131103515625,445.4209289550781,62501536.0,88.03751158714294,0.1579658985137939,0.0279734192516015,./checkpoints_component_ablation_OPSD\OPSD_all_fixed_hill_seed2024\best_model.pth,./results_component_ablation_OPSD\OPSD_all_fixed_hill_seed2024\loss_curve.png
OPSD_all_learn_hill_no_gate_seed2024,./OPSD.csv,all,learn_hill_no_gate,2024,168,24,256,8,1,512,0.1,128,2.0,0.1,4,8,48,0,"24,48,168",0.1,0.05,6.0,adaptive_ramp,0.2,0.0,562176,0.562176,2.14453125,0.1874565407633781,0.3739522397518158,0.6371537446975708,220.11329650878903,266.2945251464844,445.0178527832031,62640168.0,106.4804196357727,0.1752095222473144,0.0310270094293101,./checkpoints_component_ablation_OPSD\OPSD_all_learn_hill_no_gate_seed2024\best_model.pth,./results_component_ablation_OPSD\OPSD_all_learn_hill_no_gate_seed2024\loss_curve.png
OPSD_all_no_ramp_kv_seed2024,./OPSD.csv,all,no_ramp_kv,2024,168,24,256,8,1,512,0.1,128,2.0,0.1,4,8,48,0,"24,48,168",0.1,0.05,6.0,adaptive_ramp,0.2,0.0,562176,0.562176,2.14453125,0.1872639854749044,0.374463826417923,0.6409465670585632,232.57000732421875,265.397705078125,447.7726440429688,65841436.0,77.04286742210388,0.1306970119476318,0.0231445036209725,./checkpoints_component_ablation_OPSD\OPSD_all_no_ramp_kv_seed2024\best_model.pth,./results_component_ablation_OPSD\OPSD_all_no_ramp_kv_seed2024\loss_curve.png
OPSD_all_no_local_gate_seed2024,./OPSD.csv,all,no_local_gate,2024,168,24,256,8,1,512,0.1,128,2.0,0.1,4,8,48,0,"24,48,168",0.1,0.05,6.0,adaptive_ramp,0.2,0.0,562176,0.562176,2.14453125,0.1881569152077039,0.3762136995792389,0.6389510631561279,229.5133056640625,266.7298583984375,446.1886291503906,70444896.0,110.18756651878356,0.1758177280426025,0.0311347136608115,./checkpoints_component_ablation_OPSD\OPSD_all_no_local_gate_seed2024\best_model.pth,./results_component_ablation_OPSD\OPSD_all_no_local_gate_seed2024\loss_curve.png
OPSD_all_no_seasonal_bias_seed2024,./OPSD.csv,all,no_seasonal_bias,2024,168,24,256,8,1,512,0.1,128,2.0,0.1,4,8,48,0,"24,48,168",0.1,0.05,6.0,adaptive_ramp,0.2,0.0,562176,0.562176,2.14453125,0.1875864639878273,0.3747505843639374,0.6379846930503845,216.63162231445312,266.0376281738281,444.2630615234375,67589008.0,110.03972125053406,0.1695656776428222,0.0300275682030852,./checkpoints_component_ablation_OPSD\OPSD_all_no_seasonal_bias_seed2024\best_model.pth,./results_component_ablation_OPSD\OPSD_all_no_seasonal_bias_seed2024\loss_curve.png
OPSD_all_no_asym_hill_seed2024,./OPSD.csv,all,no_asym_hill,2024,168,24,256,8,1,512,0.1,128,2.0,0.1,4,8,48,0,"24,48,168",0.1,0.05,6.0,adaptive_ramp,0.2,0.0,562176,0.562176,2.14453125,0.1881084019939104,0.3755494952201843,0.6392595767974854,222.3591766357422,267.2958984375,446.26080322265625,67454176.0,111.15095543861388,0.1765823364257812,0.0312701144724245,./checkpoints_component_ablation_OPSD\OPSD_all_no_asym_hill_seed2024\best_model.pth,./results_component_ablation_OPSD\OPSD_all_no_asym_hill_seed2024\loss_curve.png
OPSD_all_no_channel_seed2024,./OPSD.csv,all,no_channel,2024,168,24,256,8,1,512,0.1,128,2.0,0.1,4,8,48,0,"24,48,168",0.1,0.05,6.0,adaptive_ramp,0.2,0.0,562176,0.562176,2.14453125,0.1918191264073054,0.3839238882064819,0.6360595226287842,249.6155242919922,273.1441955566406,453.6056518554688,121686288.0,110.95117020606996,0.1780891418457031,0.0315369473783784,./checkpoints_component_ablation_OPSD\OPSD_all_no_channel_seed2024\best_model.pth,./results_component_ablation_OPSD\OPSD_all_no_channel_seed2024\loss_curve.png
OPSD_all_no_time_seed2024,./OPSD.csv,all,no_time,2024,168,24,256,8,1,512,0.1,128,2.0,0.1,4,8,48,0,"24,48,168",0.1,0.05,6.0,adaptive_ramp,0.2,0.0,562176,0.562176,2.14453125,0.2006864796082178,0.4018993079662323,0.6565349102020264,238.1192626953125,281.834716796875,459.4151611328125,138443024.0,5.4788007736206055,0.023529052734375,0.0041666464909465,./checkpoints_component_ablation_OPSD\OPSD_all_no_time_seed2024\best_model.pth,./results_component_ablation_OPSD\OPSD_all_no_time_seed2024\loss_curve.png
OPSD_all_no_residual_seed2024,./OPSD.csv,all,no_residual,2024,168,24,256,8,1,512,0.1,128,2.0,0.1,4,8,48,0,"24,48,168",0.1,0.05,6.0,adaptive_ramp,0.2,0.0,562176,0.562176,2.14453125,0.18701545149087906,0.37318581342697144,0.635283350944519,218.17481994628906,265.3283386230469,443.54156494140625,68485352.0,111.05302500724792,0.17505359649658203,0.030999397289991504,./checkpoints_component_ablation_OPSD\OPSD_all_no_residual_seed2024\best_model.pth,./results_component_ablation_OPSD\OPSD_all_no_residual_seed2024\loss_curve.png
